task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035031,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.014566810672248e-05,1.0788836113627985e-05,1.0788836113627985e-05,1.0788836113627985e-05,0.00013441071981751664,7.657200102074246e-05,1.0788836113627985e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035032,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.7605042796578864e-05,1.5048793471790675e-05,1.5048793471790675e-05,1.5048793471790675e-05,0.00019068341820040047,8.386038346940352e-05,1.5048793471790675e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035033,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.539435373675677e-05,1.4783230262063803e-05,1.4783230262063803e-05,1.4783230262063803e-05,7.213750285629716e-05,4.009749315029019e-05,1.4783230262063803e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035034,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.6991776801089288e-06,1.1420517225664226e-06,1.1420517225664226e-06,1.1420517225664226e-06,0.0004672937836201535,0.00011325468305005148,1.1420517225664226e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035035,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,9.46253650918301e-05,8.758010813296065e-05,8.758010813296065e-05,8.758010813296065e-05,0.0004213457386107665,0.00010056875069252816,8.758010813296065e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035036,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,3.6191835423195926e-05,3.407216318390526e-05,3.407216318390526e-05,3.407216318390526e-05,8.160675054157634e-05,0.000121881529927923,3.407216318390526e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035037,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,3.0472681819455134e-06,2.641988474621157e-06,2.641988474621157e-06,2.641988474621157e-06,0.00012232623807690337,1.9695693903536678e-05,2.641988474621157e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035038,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.1617689515826954e-05,4.1978664829724195e-05,4.1978664829724195e-05,4.1978664829724195e-05,0.001124568937850642,6.020222409296657e-05,4.1978664829724195e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035039,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00011696944314417,0.00012117600108451111,0.00012117600108451111,4.91917727109737e-05,0.0009151398503632173,4.91917727109737e-05,0.00012117600108451111
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035040,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.000120613386702312,0.00010759294952968327,0.00010759294952968327,5.695359130022655e-06,0.0005665387601159774,5.695359130022655e-06,0.00010759294952968327
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035041,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.4670549885115217e-05,1.5747067542962763e-05,1.5747067542962763e-05,1.5747067542962763e-05,7.372276489769206e-05,0.00012468697628996737,1.5747067542962763e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035042,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,7.347412853602018e-06,1.0258023995127917e-05,1.0258023995127917e-05,1.0258023995127917e-05,0.0004468071054661346,0.00018240788955555185,1.0258023995127917e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035043,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.0688874398245704e-05,1.0682827344337693e-05,1.0682827344337693e-05,1.0682827344337693e-05,3.5312476071807806e-05,1.121117652839779e-05,1.0682827344337693e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035044,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.0001021515923148666,0.00011263734622665855,0.00011263734622665855,1.3347875598348278e-05,8.795420961872352e-05,1.3347875598348278e-05,0.00011263734622665855
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035045,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.6854486111054474e-05,5.304297655604133e-05,5.304297655604133e-05,5.304297655604133e-05,0.0009608519126423765,0.0002062662512236008,5.304297655604133e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035046,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.6089852391049058e-05,2.1062168958138363e-05,2.1062168958138363e-05,2.1062168958138363e-05,0.00033238743229434194,0.0004212345864273228,2.1062168958138363e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035047,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.2310044027230628e-05,1.0297404245088251e-05,1.0297404245088251e-05,1.0297404245088251e-05,0.00014351844649242168,1.6784754059927893e-05,1.0297404245088251e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035048,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.636269946995654e-05,1.869456110258679e-05,1.869456110258679e-05,1.869456110258679e-05,2.0109451944798232e-05,8.862957227931944e-05,1.869456110258679e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035049,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.7672862406481242e-05,2.863045250508861e-05,2.863045250508861e-05,2.863045250508861e-05,7.787753477520093e-05,0.00010992693411850553,2.863045250508861e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035050,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,3.8104475253120617e-05,3.91097940681426e-05,3.91097940681426e-05,3.91097940681426e-05,0.00019668622638429294,0.00016675573976197941,3.91097940681426e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035051,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,7.24134887627004e-05,8.078525458385242e-05,8.078525458385242e-05,3.4938049117320622e-06,0.00015593419708184248,3.4938049117320622e-06,8.078525458385242e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035052,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,9.197723318895267e-06,1.0388482991556646e-05,1.0388482991556646e-05,1.0388482991556646e-05,6.467605253128127e-05,4.140646746776717e-05,1.0388482991556646e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035053,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.0001254688809605489,0.0001265131484790065,0.0001265131484790065,7.313011090917941e-05,7.313011090917941e-05,9.214663200534554e-05,0.0001265131484790065
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035054,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,3,0.005197787350699335,3.5497895428729356,0.026188334040713374,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,8.942142989363084e-05,8.672053591629297e-05,8.672053591629297e-05,4.422918602102656e-05,6.13560501679632e-05,4.422918602102656e-05,8.672053591629297e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035055,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.4841788765019714e-05,1.9134715718399044e-05,1.9134715718399044e-05,1.9134715718399044e-05,0.001348594531006359,0.00018750272858165237,1.9134715718399044e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035056,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.4750233675753522e-05,1.3852339619993507e-05,1.3852339619993507e-05,1.3852339619993507e-05,0.0006877410334327557,0.00010042340367037374,1.3852339619993507e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035057,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.0002782951094060919,0.0002581992964756719,0.0002581992964756719,3.350924661358834e-05,3.350924661358834e-05,0.0005326788398752106,0.0002581992964756719
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035058,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,8.306524830196189e-06,9.176216498164627e-06,9.176216498164627e-06,9.176216498164627e-06,7.4051655113008e-05,3.0178733360784397e-05,9.176216498164627e-06
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035059,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.9966284525390882e-05,3.2664818636974694e-05,3.2664818636974694e-05,1.3467868513034333e-05,7.649040602940528e-05,1.3467868513034333e-05,3.2664818636974694e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035060,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.75529110416468e-05,1.9788428092681744e-05,1.9788428092681744e-05,1.9788428092681744e-05,5.0683492116789216e-05,2.8999012206446704e-05,1.9788428092681744e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035061,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.2982937697097416e-05,1.140257843439194e-05,1.140257843439194e-05,1.140257843439194e-05,3.331518186786165e-05,3.5705689605869e-05,1.140257843439194e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035062,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,8.1326645170744e-05,7.789152882661067e-05,7.789152882661067e-05,6.618100889671616e-05,0.0007628922849277713,6.618100889671616e-05,7.789152882661067e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035063,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,6.466572569813877e-05,5.717149024726418e-05,5.717149024726418e-05,4.627962090150244e-05,0.00014007438623555668,4.627962090150244e-05,5.717149024726418e-05
frozenlake8x8,0,32,0.0,frozenlake8x8-D0-H32-R0,202608035064,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.1428050675274748e-05,1.0805001905659032e-05,1.0805001905659032e-05,5.063094722746788e-06,0.00038539613365456943,5.063094722746788e-06,1.0805001905659032e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035001,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,8,0.10467800861562941,-0.6831370134359928,0.07854379995250296,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.0008733982061320873,0.0008885272290480829,0.0008885272290480829,5.3350529903714396e-05,0.0022558622870912097,5.3350529903714396e-05,0.0008885272290480829
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035002,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.0006994027902290252,0.0007285067992074115,0.0007285067992074115,0.00048624540724921493,0.0013096848768630034,0.00048624540724921493,0.0007285067992074115
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035003,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.5215692726807985e-05,1.3306024275955768e-05,1.3306024275955768e-05,1.3306024275955768e-05,0.00024631671275727064,2.9253082139008905e-05,1.3306024275955768e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035004,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,13,0.10467800861562941,0.9837917316752438,0.13089926586429257,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,7.11091821377957e-05,8.541011698180206e-05,8.541011698180206e-05,8.541011698180206e-05,0.0012276953109959083,0.0002022051464530369,8.541011698180206e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035005,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.542055038888448e-05,2.4354428463408922e-05,2.4354428463408922e-05,4.896714662377859e-06,0.00031255332549474246,4.896714662377859e-06,2.4354428463408922e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035006,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,14,0.10467800861562941,1.317177480697491,0.1413703590466505,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.063317303393844e-06,4.999529337032239e-06,4.999529337032239e-06,4.999529337032239e-06,0.001440228030834608,9.176979740462007e-05,4.999529337032239e-06
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035007,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,6,0.10467800861562941,-1.3499085114804874,0.057601613587787134,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00013245880907390118,0.00012097905356170171,0.00012097905356170171,0.00012097905356170171,0.00037239559905256637,0.00036873767009660337,0.00012097905356170171
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035008,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,9,0.10467800861562941,-0.34975126441374543,0.0890148931348609,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,4.322393296201337e-06,3.969415286102255e-06,3.969415286102255e-06,3.969415286102255e-06,0.0016169784064328217,0.0001480987009902045,3.969415286102255e-06
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035009,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,5,0.10467800861562941,-1.6832942605027346,0.04713052040542922,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,6.017531962854484e-05,5.8637841554853664e-05,5.8637841554853664e-05,1.2306433094774037e-05,0.0007565434418570574,1.2306433094774037e-05,5.8637841554853664e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035010,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,8,0.10467800861562941,-0.6831370134359928,0.07854379995250296,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,9.793700499490475e-06,1.0005958636078088e-05,1.0005958636078088e-05,1.0005958636078088e-05,0.00010652557442744424,2.903006358633111e-05,1.0005958636078088e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035011,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,0.00043684519638020815,0.00041125746049449567,0.00041125746049449567,3.0564287260859476e-05,0.00032980071084033066,3.0564287260859476e-05,0.00041125746049449567
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035012,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,10,0.10467800861562941,-0.016365515391498133,0.09948598631721882,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.709760894778362e-05,2.452437445213686e-05,2.452437445213686e-05,2.0494323393671912e-05,0.0007666842693423995,2.0494323393671912e-05,2.452437445213686e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035013,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,7,0.10467800861562941,-1.01652276245824,0.06807270677014506,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,1.3573604042810117e-05,1.5127601816823863e-05,1.5127601816823863e-05,1.1506695507126958e-05,0.0006298490897111639,1.1506695507126958e-05,1.5127601816823863e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035014,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,11,0.10467800861562941,0.31702023363074916,0.10995707949957673,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,2.252792820922287e-05,3.103710509165122e-05,3.103710509165122e-05,3.103710509165122e-05,0.0004950523212033177,3.490316289267888e-05,3.103710509165122e-05
frozenlake8x8,0,32,0.1,frozenlake8x8-D0-H32-R0.1,202608035015,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,6,0.10467800861562941,-1.3499085114804874,0.057601613587787134,16,16,16,5278,5278,7776,7128,5346,253344,3264,256608,192,7968,7968,5.612197401774382e-05,5.36254388966983e-05,5.36254388966983e-05,5.36254388966983e-05,0.0001739526500233565,0.00013706840828701895,5.36254388966983e-05
